Region code,Region name (en),Region name (fi),GDP Absolute Growth 2016-2020 (EUR),GDP Relative Growth 2016-2020 (%),GPD per capita Absolute Growth 2016-2020 (EUR),GPD per capita Relative Growth 2016-2020 (%)
MK01,Uusimaa,Uusimaa,9241243403.899994,10.876946355798342,3390.699999999997,6.502208184954421
MK02,Southwest Finland,Varsinais-Suomi,1945013306.7000008,11.266385828510769,3637.4000000000015,10.00657494752422
MK04,Satakunta,Satakunta,225328592.19999886,2.8706766224481184,2066.2999999999956,5.8532426108583575
MK05,Kanta-Häme,Kanta-Häme,481750701.5999994,8.538917416101622,3484.0999999999985,10.760535540559317
MK06,Pirkanmaa,Pirkanmaa,2592342310.8999977,14.031852940253813,4186.0,11.55660833146981
MK07,Päijät-Häme,Päijät-Häme,163256246.5,2.4532068565275993,1180.5999999999985,3.6997922274905233
MK08,Kymenlaakso,Kymenlaakso,870582095.0,14.513341899088065,6955.5,19.85991982365773
MK09,South Karelia,Etelä-Karjala,-5832854.300000191,-0.12161443169517114,959.5,2.617336890401916
MK10,South Savo,Etelä-Savo,121919150.80000114,2.804780512502973,2648.0000000000036,8.59076427955023
MK11,North Savo,Pohjois-Savo,782066299.8000002,9.519888665565425,3719.100000000002,11.454945298639863
MK12,North Karelia,Pohjois-Karjala,267213292.5,5.170149033605259,2372.899999999998,7.711531711882687
MK13,Central Finland,Keski-Suomi,639768681.5999985,7.062381258563569,2457.199999999997,7.423497672226527
MK14,South Ostrobothnia,Etelä-Pohjanmaa,666832970.0999994,11.101485187768034,4140.299999999999,13.576890789370127
MK15,Ostrobothnia,Pohjanmaa,234977467.1999998,3.4121682323282734,1544.699999999997,3.966067490159924
MK16,Central Ostrobothnia,Keski-Pohjanmaa,233607092.0999999,9.723502575293654,3921.0,11.266043552840648
MK17,North Ostrobothnia,Pohjois-Pohjanmaa,1505261907.4000015,11.033557545178073,3422.5,10.300730155481583
MK18,Kainuu,Kainuu,352312915.4000001,16.298347831087913,6126.0,21.272753790272734
MK19,Lapland,Lappi,347618691.1000004,5.297206273941821,2708.7000000000044,7.451801395338613
MK21,Åland,Ahvenanmaa,-166521557.70000005,-12.169942668567108,-6972.300000000003,-14.827645606446307
