Region code,Region name (en),Region name (fi),Population Density Absolute Growth 2017-2021 (people/km2),Population Density Relative Growth 2017-2021 (%)
MK01,Uusimaa,Uusimaa,6.494411029633881,0.03570677883384138
MK02,Southwest Finland,Varsinais-Suomi,0.5436876458231197,0.01214209601885793
MK04,Satakunta,Satakunta,-0.781928091249231,-0.027754335338796163
MK05,Kanta-Häme,Kanta-Häme,-0.4821849305188266,-0.01451482167670223
MK06,Pirkanmaa,Pirkanmaa,0.9921338765602812,0.025557372363818786
MK07,Päijät-Häme,Päijät-Häme,-0.5116673812044468,-0.01405444897331381
MK08,Kymenlaakso,Kymenlaakso,-1.601094885708143,-0.04327438926795142
MK09,South Karelia,Etelä-Karjala,-0.7055461787296053,-0.028937743040850172
MK10,South Savo,Etelä-Savo,-0.5638656491687044,-0.05138954920689797
MK11,North Savo,Pohjois-Savo,-0.18488913281981034,-0.012747942918472015
MK12,North Karelia,Pohjois-Karjala,-0.1681464619536701,-0.01898570664679974
MK13,Central Finland,Keski-Suomi,-0.06831823080715793,-0.0040032288816892
MK14,South Ostrobothnia,Etelä-Pohjanmaa,-0.2769151607608116,-0.019536462780507614
MK15,Ostrobothnia,Pohjanmaa,-0.031203945475496653,-0.0013104747208859543
MK16,Central Ostrobothnia,Keski-Pohjanmaa,-0.17229565536088565,-0.012576330328583959
MK17,North Ostrobothnia,Pohjois-Pohjanmaa,0.10173710610471609,0.009097840021755265
MK18,Kainuu,Kainuu,-0.13387351428371996,-0.03656079719844784
MK19,Lapland,Lappi,-0.02944437419321977,-0.01522684030509474
MK21,Åland,Ahvenanmaa,0.5501293286491915,0.028993862118077945
