Region code,Region name (en),Region name (fi),Working-age population Absolute Growth 2017-2021,Working-age population Relative Growth 2017-2021 (%)
MK01,Uusimaa,Uusimaa,29762.0,2.7599343075914424
MK02,Southwest Finland,Varsinais-Suomi,-500.0,-0.17063798128442623
MK04,Satakunta,Satakunta,-6625.0,-5.174689713888476
MK05,Kanta-Häme,Kanta-Häme,-3708.0,-3.6281445387031437
MK06,Pirkanmaa,Pirkanmaa,6436.0,2.0263973199667515
MK07,Päijät-Häme,Päijät-Häme,-4827.0,-3.953090322422138
MK08,Kymenlaakso,Kymenlaakso,-6890.0,-6.974954951306918
MK09,South Karelia,Etelä-Karjala,-4061.0,-5.287140829850669
MK10,South Savo,Etelä-Savo,-7556.0,-9.539199596010604
MK11,North Savo,Pohjois-Savo,-6162.0,-4.076556163459185
MK12,North Karelia,Pohjois-Karjala,-5093.0,-5.129522198050116
MK13,Central Finland,Keski-Suomi,-3461.0,-2.088134856949791
MK14,South Ostrobothnia,Etelä-Pohjanmaa,-5239.0,-4.637801758097784
MK15,Ostrobothnia,Pohjanmaa,-1581.0,-1.5148756767115412
MK16,Central Ostrobothnia,Keski-Pohjanmaa,-1556.0,-3.931377750827459
MK17,North Ostrobothnia,Pohjois-Pohjanmaa,-167.0,-0.06735745025833802
MK18,Kainuu,Kainuu,-3398.0,-7.901590549716306
MK19,Lapland,Lappi,-5476.0,-5.102877590577009
MK21,Åland,Ahvenanmaa,-37.0,-0.2062200423587114
